breed_name,min_height,max_height,min_weight,max_weight
Affenpinscher,9,11,5,14
Afghan Hound,25,29,40,77
Airedale Terrier,22,24,36,67
Akita,24,28,60,121
Alaskan Klee Kai,13,17,12,24
Alaskan Malamute,23,28,61,105
American Bulldog,20,28,62,118
American English Coonhound,23,26,40,65
American Eskimo Dog,9,19,16,30
American Foxhound,21,25,42,67
American Hairless Terrier,7,16,7,17
American Staffordshire Terrier,17,19,38,68
American Water Spaniel,15,18,26,51
Anatolian Shepherd Dog,27,30,81,147
Appenzell Cattle Dog,20,22,49,71
Argentine Dogo,23,27,77,124
Australian Cattle Dog,17,20,31,53
Australian Kelpie,17,20,25,45
Australian Koolie,12,24,33,49
Australian Shepherd,18,23,38,66
Australian Stumpy Tail Cattle Dog,17,20,40,48
Australian Terrier,9,11,8,17
Azawakh,58,74,17,27
Barbet,20,25,37,62
Basenji,15,17,16,34
Basset Hound,11,15,49,77
Beagle,13,16,17,37
Bearded Collie,20,22,42,66
Beauceron,24,28,57,88
Bedlington Terrier,15,16,16,30
Belgian Malinois,22,26,40,83
Belgian Sheepdog,22,26,40,83
Belgian Tervuren,22,26,40,83
Bergamasco,21,24,57,84
Berger Picard,21,26,51,71
Bernese Mountain Dog,23,26,70,123
Bichon Frise,9,11,6,16
Biewer Terrier,8,10,3,11
Black and Tan Coonhound,23,27,48,85
Black and Tan English Toy Terrier,10,12,4,12
Black Russian Terrier,27,30,78,124
Bloodhound,23,27,75,121
Bluetick Coonhound,21,27,50,78
Boerboel,22,26,110,176
Border Collie,18,21,31,53
Border Terrier,11,12,9,22
Borzoi,27,29,59,111
Boston Terrier,14,16,15,29
Bouvier des Flandres,22,28,60,103
Boxer,21,25,49,77
Boykin Spaniel,14,18,23,48
Bracco Italiano,22,26,55,88
Braque du Bourbonnais,19,23,35,55
Brazilian Terrier,14,16,15,20
Briard,22,27,48,97
Brittany,18,19,27,50
Bulgarian Shepherd,24,30,88,121
Bull Terrier,17,18,44,82
Bulldog,12,16,32,68
Bullmastiff,24,27,78,144
Cairn Terrier,11,12,11,23
Canaan Dog,19,24,36,64
Cane Corso,23,28,80,120
Cardigan Welsh Corgi,10,13,23,42
Catahoula Leopard Dog,20,26,45,87
Caucasian Shepherd Dog,26,29,99,154
Cavalier King Charles Spaniel,12,13,11,23
Central Asian Ovcharka,24,31,88,120
Cesky Terrier,10,13,12,24
Chesapeake Bay Retriever,21,26,48,87
Chihuahua,6,9,2,9
Chinese Crested,9,13,7,16
Chinese Shar-Pei,18,20,40,68
Chinook,21,27,59,97
Chow Chow,18,22,42,69
Cirneco dell&#39;Etna,17,20,17,26
Clumber Spaniel,16,18,53,94
Cocker Spaniel,14,15,19,36
Collie,20,24,44,79
Continental Toy Spaniel,8,11,4,12
Coton de Tulear,9,12,11,20
Coyote,16,24,24,42
Croatian Shepherd Dog,16,21,29,43
Curly-Coated Retriever,25,27,58,90
Dachshund,5,11,17,32
Dalmatian,23,24,39,75
Dandie Dinmont Terrier,8,11,16,30
Danish Swedish Farmdog,13,15,15,20
Doberman Pinscher,24,28,60,117
Dogue de Bordeaux,23,27,93,151
Drever,12,15,31,35
Dutch Shepherd Dog,22,24,50,70
English Cocker Spaniel,15,16,23,41
English Foxhound,23,27,32,67
English Setter,23,27,49,77
English Springer Spaniel,19,21,32,68
English Toy Spaniel,9,11,8,17
Entlebucher Mountain Dog,19,20,35,60
Eurasier,19,24,40,71
Field Spaniel,17,18,38,64
Finnish Hound,20,24,44,55
Finnish Lapphund,16,21,33,53
Finnish Spitz,15,20,23,48
Flat-Coated Retriever,22,23,51,87
French Bulldog,12,13,19,34
German Longhaired Pointer,23,28,60,71
German Pinscher,17,20,24,43
German Rough Haired Pointer,22,27,60,70
German Shepherd Dog,22,26,48,97
German Shorthaired Pointer,21,25,42,79
German Spitz,9,16,21,43
German Wirehaired Pointer,22,26,42,82
Giant Schnauzer,23,27,59,97
Glen of Imaal Terrier,14,15,26,46
Golden Retriever,20,24,46,80
Gordon Setter,25,26,44,83
Grand Basset Griffon Vend&eacute;en,15,18,37,60
Great Dane,29,35,96,153
Great Pyrenees,25,27,66,138
Greater Swiss Mountain Dog,23,28,59,110
Greyhound,27,30,54,83
Hamiltonstovare,18,24,50,60
Harrier,19,21,34,67
Havanese,8,11,7,16
Hokkaido Inu,18,20,44,66
Hovawart,22,27,55,88
Ibizan Hound,22,29,33,64
Icelandic Sheepdog,16,18,21,39
Irish Red and White Setter,22,26,46,85
Irish Setter,25,26,48,88
Irish Terrier,16,18,19,38
Irish Water Spaniel,20,23,44,70
Irish Wolfhound,28,31,85,156
Italian Greyhound,12,15,5,14
Japanese Spitz,10,16,17,32
Jindo,16,25,30,61
Kai Ken,17,22,30,40
Keeshond,17,19,28,60
Kerry Blue Terrier,18,19,25,50
Kishu Ken,17,22,30,50
Komondor,26,35,57,100
Kooikerhondje,14,16,19,39
Kromfohrlander,15,18,20,35
Kuvasz,26,30,61,122
Labrador Retriever,21,24,49,77
Lacy Dog,18,21,25,50
Lagotto Romagnolo,16,19,26,37
Laika,18,20,40,60
Lakeland Terrier,14,15,12,24
Lancashire Heeler,10,12,8,18
Landseer (European Continental Type),22,30,121,176
Lapponian Herder,17,21,55,65
Large M&uuml;nsterlander,23,26,54,83
Leonberger,26,31,86,151
Lhasa Apso,10,11,9,19
Longhaired Dachshund,8,11,13,32
L&ouml;wchen,10,14,9,20
Manchester Terrier,15,16,13,25
Maremma Sheepdog,23,29,66,100
Mastiff,27,30,128,200
McNab,15,25,35,71
Mexican Street Dog,6,24,2,66
